"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
4489532,0.81,0.0076637126033426,61.6571105692024,1.10004163444953,3.64598822339856,1.93897579254149,2.44453696544341,0.0407422827573901,7.0080809285077,322.964450795,4.87634997770773,0.553143400939749,-74.7936465869007,39.8538545943532,2061.79920842986,4573.54791774395,"New Jersey"
4753962,0.355,0.104938493633551,40.2413855118337,5.9966908855478,2.86670023739299,28.1418602978203,6.29652542982519,3.89784907560607,30.5637077937918,29.8458417595,2.56490438492554,0.935184519099346,-79.0523843985422,40.1617873741785,1689.65855735415,4540.12195844284,"Pennsylvania"
4452516,0.567,0,22.7132867132867,0,15.0738150738151,0.854700854700855,0,0,1.78819957858586,8.53852612416,0.926962350815851,0,-95.4935982118964,31.7575401428516,263.815120256749,3516.26749959015,"Texas"
879026,0.474,0.0040564738292011,23,0.416322314049587,0,1.99724517906336,0.512396694214876,0,5.51365521887052,837.385273116,10.8159498659435,32.1969696969697,-90.7963203025932,38.7993185590249,691.368586081301,4296.81373366284,"Missouri"
19944623,0.12,0.0207901372933594,27.2053796581676,0.246007284953769,4.06276267862146,7.42504903334267,2.50938638274026,0,11.574805363267,852.183008417,6.62607957828523,39.3107312972822,-93.6990345437849,32.4693068838456,434.310285501915,3592.67188518382,"Louisiana"
8874182,0.598,0.008644532194375,45.651543234749,0.520025787734709,25.9730840518978,5.1011362720606,1.61785800628576,9.07156096381658,4.18878631178983,13.1677681061,1.31639567942622,0.128938673543396,-79.5493811300802,35.3340710733182,1726.07763448867,3994.2339434775,"North Carolina"
14364200,0.307,0.0083862688482515,41,0.323387872954764,0.449149823548284,4.68399101700353,0.700673724735322,0.431183830606352,3.5577336472249,16.5381844544,1.75391387215913,0.320821302534488,-78.882847202621,39.3716060988971,1718.34794800631,4454.3061666431,"West Virginia"
5791318,0.275,0.252510998307953,17,3.06395939086294,0.27072758037225,84.7884940778342,36.7675126903553,16.8517766497462,23.5418819949239,5.82810667728,1.98112012615905,0.152284263959391,-96.765188179998,29.8440019973636,136.156598505451,3307.4544157384,"Texas"
18469962,0.304,0,27,0,43.1952662721893,0,0,0,15.8989543914793,38.8452507459,0.320525976591716,0,-87.2351588517812,39.0353234514028,999.1144677331,4336.54003734676,"Indiana"
4185041,0.471,0,55.2249240121581,0,0,0,0,0,0.0249104571151975,12.5424422414,2.30805797199595,44.4782168186424,-75.4272334061694,41.1868314734947,1976.5327311375,4711.15949890726,"Pennsylvania"
12259462,0.413,0.164981119434801,60.2218770936111,17.411535416286,0.338023022108533,60.8563249893416,47.2598818442049,8.705767708143,142.357330489068,25.0493780029,1.91040256373104,0.602959985382788,-85.3293741689611,41.6234693183932,1139.21799442618,4636.48416759709,"Indiana"
1262207,0.565,0.169018227009114,15,2.11267605633803,0.414250207125103,64.2916321458161,23.7676056338028,1.05633802816901,6.12130478106877,7.6308777855,0.526691452125103,0.621375310687655,-96.0392517946948,32.0818615503435,213.122710057913,3553.55302939058,"Texas"
13727061,0.568,0,16,0,0,0,0,0,0.0703051847315136,0.736047510603,0.57468100694541,0,-99.1245507297316,34.0028693515314,-65.9758752766837,3779.42944836857,"Texas"
18821350,0.428,0.315719467956469,27,44.2007255139057,0,92.8053204353084,75.7726723095526,1.80411124546554,155.260139949819,3.45109368483,0.850050654782346,0.120918984280532,-96.996752308282,40.3152653197741,160.367275922399,4470.42046289098,"Nebraska"
14155828,0.368,0.0631395860854249,26,1.21422280933509,0,24.0202553940995,13.5992954645531,0,3.55102312219287,2.39182385002,0.720881735667107,0.0220167327168648,-100.345706669652,48.8821516490807,-38.3486451000347,5440.42054262434,"North Dakota"
14274018,0.34,0.0983352539303646,24.700273685077,4.63232570581941,0.0571034653057864,52.4250967157791,18.7161083216726,0,21.4654594067927,0.724032922061,0.725879519656968,0.0164622602683347,-100.181312228445,48.1570777754527,-33.9099909212696,5358.74766104806,"North Dakota"
1574524,0.399,0.0786171003717472,22.9412639405204,0.924907063197026,0,22.3791821561338,6.70557620817844,0.462453531598513,68.3913205504833,35.8855574316,1.3727829426171,0,-95.3251735949163,29.1604358785228,273.846011893219,3227.99749718558,"Texas"
14520103,0.181,0.158848636436986,20.6500726157818,3.27109891883169,0,56.6645150879458,29.4398902694852,0,39.3166312451993,1.0286079842,1.31826218713087,0.0161368404066483,-100.832714481637,47.4388615334026,-90.433818539205,5283.75045949784,"North Dakota"
23756298,0.779,0,81.1525721926388,0,61.4253207910108,0,0,0,0,0.493384646954,0.301590662675643,0.031668582420418,-122.043569126223,43.730020491699,-1839.6546625092,5270.6822377518,"Oregon"
21769045,0.458,0.226536312849162,27,3.0074487895717,0,88.0819366852886,13.8342644320298,1.80446927374302,7.80008834610801,1.80132230073,0.646553160757914,0.186219739292365,-95.1549353020282,36.9204694431872,308.050109113234,4088.21879378884,"Oklahoma"
23756252,0.741,0,81.3828132788356,0,3.17017246535739,0,0,0,0,0.491435554102,0.312931921674808,0,-122.017375352222,43.7962280043105,-1834.73730138293,5277.20548620518,"Oregon"
286623,0.429,0,18,0,0,0,0,0,0,0.240722524698,2.52971728340496,0,-103.845724041501,29.6865777959652,-552.527633432979,3333.77006296619,"Texas"
120053206,0.408,0,54,0,0,0,0,0,0.345385654508348,22.7820164642,0.284635903784686,0,-74.9961615106711,41.0396399323386,2016.39229995216,4702.40818195628,"New Jersey"
23756206,0.784,0,69,0,84.6435100548446,0,0,0,0,0.491435554102,1.37383310058135,0,-122.213690928748,43.8285441004004,-1849.09279918198,5286.85263716648,"Oregon"
24040174,0.333,0.0064486614270989,64.1500480129034,1.98060357001243,41.1202414235308,1.01338824570303,1.06103762679237,0,2.27972294314903,0.151029882693,1.336128744752,0.0778496930473847,-120.222089082699,42.6465920066437,-1735.68989595562,5096.15521439506,"Oregon"
20476564,0.271,0.0002854519017372,7.16109282926456,0.0992385398331675,0,0.163261141297416,0.119958674523609,0.0185390678809214,5.88432171256473,1089.70093693,9.88911973304252,48.4879212264993,-111.907621234233,33.511886319624,-1268.29672711067,3872.74464839128,"Arizona"
10001770,0.329,0.194375571820677,39,42.3305123513266,0,52.6075022872827,77.009835315645,2.10064043915828,454.670529752973,0.420855818191,1.11205297081427,0.457456541628545,-114.720229919337,33.4006930239091,-1538.50377631928,3914.78048768931,"Arizona"
20476542,0.221,4.67144449620423e-05,43.6366204940947,0.00225334328788,48.2845496542702,0.0026183333221655,0.0041090377602517,0.0021930934673484,0.0209991930072594,2.6045418018,0.718055589299835,0.0773393724299861,-111.514055910425,33.5689256569609,-1229.810007213,3872.21778695054,"Arizona"
13014877,0.501,0.0128238341968911,48,2.56476683937824,11.0751295336788,6.73575129533679,2.6360103626943,0.213730569948187,17.3643242750648,36.5437725929,1.70605646591321,0.194300518134715,-83.3603995586041,43.1181120310124,1284.43602373641,4819.25636255335,"Michigan"
13007922,0.677,0.031841155234657,39,5.76173285198556,0,34.6570397111913,9.70397111913357,0.303249097472924,80.254585266065,25.4662185093,0.818078339101083,0,-83.417177590622,43.3935779208667,1276.27095642101,4849.33657382471,"Michigan"
13183494,0.479,0.0046368442761258,60.0671566237954,0.463684427612584,0.40496456560051,3.28846225955229,0.644006149461922,0,5.13390417398478,380.323921276,4.02849860894672,5.74449735648131,-83.310211397204,42.7449926243536,1293.34616731041,4778.2584685963,"Michigan"
8674029,0.354,0.10512784688673,56.1648795596479,3.91322571414143,0.747386671604356,30.779201104247,17.7573349941926,1.42252596495363,15.5706217577222,9.55161842194,2.80415581076304,0.457858501523389,-80.3881776959895,36.6767051283936,1629.47112036469,4133.95701876869,"Virginia"
13173017,0.647,0,62.2092180217504,0,0,0.776799585706888,0,0,4.43943706983428,350.664666929,5.1456827954376,8.64836872087001,-83.5054441613452,42.6188597059573,1278.94063031808,4762.40291127966,"Michigan"
8622955,0.34,0.0025768667642752,52,0.128843338213763,0.122010736944851,1.36652025378233,0.222547584187408,0.0468521229868228,0.0432485643721327,48.0380078436,1.51927040039043,0.0244021473889702,-79.8189343018816,37.3170267490493,1670.6117028809,4212.50255883717,"Virginia"
5908861,0.397,2.86315548365854e-05,45.5614218430132,0.0012597884128097,10.3173807853635,0.0085894664509756,0.0025195768256195,0.0096202024250926,0.0582597822736317,3.42879127638,0.652287144689562,0.0028631554836585,-79.2278843928729,38.3286829095888,1706.36548863611,4333.18559117022,"Virginia"
2254441,0.411,0.0429465688842325,21.2730487166056,0.271346254583552,0,12.192247249869,1.76375065479309,0.271346254583552,7.185230970447,203.520863345,5.28797487497817,11.3017286537454,-94.7818449794862,39.1636157124876,346.057820247241,4336.44544895418,"Kansas"
8989728,0.39,0.06366522796051,79.0198442228506,4.1371235798978,1.59745993947512,27.1766631939277,11.8942302922062,3.61998313241058,25.9022200755073,6.51008230719,1.5531082774272,0.163714838517636,-85.9622124390415,43.6406118756338,1067.71028440003,4856.08277137462,"Michigan"
21480132,0.412,0.0705681818181818,57,0.784090909090909,0,82.3863636363636,61.1590909090909,7.05681818181818,5444.49516435227,15.3221397956,0.955601442943182,0,-81.5092792671262,27.8421881837736,1635.74533924397,3133.37784845006,"Florida"
9002551,0.527,0.0278571428571428,64,2.46428571428571,0,8.92857142857143,6.10714285714286,0.642857142857143,52.2005157471429,85.2418662796,1.69656670093571,1.78571428571429,-85.6558433483909,43.1635646859466,1097.12377331433,4805.2329001775,"Michigan"
8650184,0.349,0.050229391134001,40.9040412019337,0.934500300167462,21.3561249960504,9.11245221018042,4.20525135075358,0.233625075041865,4.25710725447881,11.1545967139,2.80961686270656,0.0631931498625548,-78.5645331378655,36.9399054518695,1789.14471265142,4187.0051782689,"Virginia"
664040,0.351,0.0003210167923836,72.4852143035599,0.0586484230893945,16.494171304639,0.023920774395203,0.0109344517624295,0.0198808213862354,0,0.063806301162,1.42935526973597,0.010099882522419,-111.736433562803,41.5188215798683,-1066.36086747674,4769.41680968222,"Utah"
11666754,0.473,0.0427163060928063,60.0579772188671,4.15697576637872,0,15.390260683434,12.2729760721657,0.197951226970415,26.1859543264276,0.511246077713,0.888892964219861,0.05351272838468,-99.6198045690686,43.2014857239391,-37.8779943804191,4804.51026212125,"South Dakota"
18420867,0.312,0.10672714158221,33.9641948971234,3.9618323410394,0.475261928921599,29.8308617675465,12.1792486277003,1.20509920901745,8.05413087625463,80.6260289794,3.20131854829639,5.42501558736873,-85.5871987846539,36.0465220472048,1168.28072860366,4014.62989123761,"Tennessee"
8990694,0.481,0,81,0,0,0,0,0,8.93629443018421,7.2216686645,2.48512024001053,0,-86.1549130377743,43.7633783567905,1051.03131892106,4868.41531880872,"Michigan"
10081064,0.586,0.2,33.525,30,0,65,50.625,0.625,239.22802047725,4.84820249002,1.0004231929775,0,-88.1029987682861,40.4802236385549,915.14368276485,4492.59196414081,"Illinois"
10272084,0.361,0.0902089836181081,67.4985520521402,14.1644389642417,3.91192531266514,24.212788444601,3.86833891139686,2.48031002289942,58.9740307159415,57.1200046476,1.92895625903118,3.19182666901533,-112.089317997404,41.3775869830016,-1099.57408865499,4760.37497706078,"Utah"
14378469,0.354,0,46.5906522855675,0,0,0,0,0,0,0.212074735021,0.180511090164099,0,-101.648243393199,44.3248517051658,-189.62827457101,4944.46167414012,"South Dakota"
13173049,0.405,0.0018848167539267,69,1.27225130890052,0,6.282722513089,1.31937172774869,0,588.896423340314,312.407773199,2.48466014862304,1.04712041884817,-83.7583846455145,42.6047157817021,1258.34829354452,4758.51092531372,"Michigan"
18990540,0.423,0,20.1630847029077,0,0.0842815002107037,0.168563000421408,0,0,0,1383.34056022,16.5063818488833,30.5941845764855,-91.1667198361761,30.4245047406528,676.072986126798,3367.25222250645,"Louisiana"
13173073,0.416,0,66.8990654205607,0,0,4.04984423676012,0,0,15.7454523327103,401.402217395,4.21404332535203,10.6542056074766,-83.5337614381182,42.6061884664187,1276.77484055652,4760.7314898068,"Michigan"
16793645,0.167,0.0141937234777459,53.618178229547,0.220615809730583,1.16944636336722,22.5648870028619,17.2080331589855,1.98554228757525,1378.80553517714,173.17029833,3.71822007034935,7.27326556794631,-81.7072215328637,28.0920493185097,1613.41531265224,3159.50440323633,"Florida"
10389176,0.291,0.0014198589670287,66.8360968172289,0.0549647417571945,0,0.0800457404230989,0.0196302649132837,0.0039260529826567,0.367490855363446,2245.92090499,11.5237141353154,64.3072231751477,-111.94894853713,40.7109306919589,-1104.56295971738,4683.21597897033,"Utah"
13227318,0.516,0.0360308615516502,64,6.49121303043292,2.2717531075868,18.6455207886841,7.6553793399057,0.594942134590656,57.9262404984998,27.9002446494,2.20351836546507,0,-84.1488216229136,42.1781042402548,1231.2680084842,4707.63671268454,"Michigan"
2585375,0.274,0.0485189545561572,58.5373204615022,2.79726866023075,0,18.3188132799623,2.2378149281846,0.372969154697433,11.9337021927243,109.135430352,2.94730688617848,0.176595243701436,-74.7814680397461,40.9520250648703,2036.65595787971,4696.52265029807,"New Jersey"
3472089,0.314,0,82.0173294823373,0,0,0.0888691401910686,0,0,16.4124060467674,540.30109214,4.94101208826927,12.7749389024661,-85.5742836305089,42.186393543031,1113.34996712684,4697.24203638902,"Michigan"
14532982,0.392,0,47,0,0,0,0,0,0,0.225755096865,0,0,-103.003256685334,44.8710866538257,-290.181789569701,5017.54599091805,"South Dakota"
15677567,0.476,0.140422561100624,70.6996684270433,31.1309889923434,0.110524318885048,62.813162055988,34.2025045894693,3.06116307403715,133.388851608258,26.4105020227,1.59152355004819,1.06211749512774,-85.326855819395,41.9355168919883,1136.31492356846,4671.18212642956,"Michigan"
19761086,0.578,0,51.3811778386909,0,27.4856715674059,0.0664507018855387,0,0,0.209720089952654,9.84580623092,0.299649927833707,0,-81.8042276143222,36.9617719356789,1498.40313708264,4149.71601000483,"Virginia"
13205684,0.251,0.206175824175824,68.399000999001,26.6849150849151,0.529470529470529,55.8141858141858,16.7556443556444,7.44695304695305,43.1259811192807,74.2987630335,2.1147230898052,1.90809190809191,-90.9588319089921,43.5386861773799,664.913301642501,4822.66174690962,"Wisconsin"
9018829,0.376,0.0264616193480546,73.9742376445846,2.92744479495268,0.920084121976866,6.28286014721346,5.61093585699264,0.365930599369085,144.182826056782,28.1003573637,3.02911004929022,0.709779179810725,-86.0500562076323,42.3817436904839,1072.25280026058,4715.61757637608,"Michigan"
3472041,0.43,0.030061582908842,80.1642210902456,5.74986695050559,1.69923211434654,14.4111609518741,9.32410856838744,1.24321447578499,126.148157816088,145.82334925,3.00260749287995,4.07511594313084,-85.703701165217,42.2064162960874,1102.46341607131,4698.5390650157,"Michigan"
8674019,0.377,0.0212810045314159,52.0555151141771,0.853639318747416,2.94177252129928,7.45292272274057,3.72824960887152,0.546269890808278,9.5623107137588,13.597272456,2.20472394020801,0.157099893807605,-80.0673071393169,36.8131572034685,1656.24694190683,4153.11030197716,"Virginia"
11592127,0.466,0,32,0,0,7.83582089552239,0,0,9.86080406317164,4.70198939843,2.65030059841045,0,-97.2092215007489,45.6082020563125,171.78350046562,5059.14028577328,"South Dakota"
14767826,0.446,0.248071353217608,52.684664812506,23.2066749784214,1.44816342188549,76.3498609379495,36.0103577251367,6.40184137335763,98.3701022106071,20.8946299269,1.08423513311595,0.278124100891915,-88.5170028470696,42.81314678681,866.535912190424,4749.82103206897,"Wisconsin"
11251122,0.349,0.210112840735506,28.4408831588203,1.35521723342127,0.0021007583737729,66.306236551395,15.5849981843445,0,29.5578030176494,0.228500546079,0.777217144640215,0.156956661354749,-102.404459618547,45.4667661644775,-235.110339089242,5078.00373097264,"South Dakota"
10038730,0.313,0.0017659949908925,54.1975609061931,0.270169247115968,35.8265027322404,0.0047434729811778,0.0326066332726168,0.0093161809350333,0,1.1850553919,1.01899016772446,0.0033204310868244,-109.183724778498,40.7248128457458,-869.269284088211,4636.21988973024,"Utah"
14770206,0.318,0.0069222000569962,34.1789683670561,0.789968652037618,0,0.769449985750926,1.79538330008549,0,9.24225022684525,722.675048259,7.32030597648903,23.9099458535195,-88.1033193324118,42.1977281091168,904.322144643809,4683.35009935672,"Illinois"
8567391,0.361,0.109482288828338,45,2.13623978201635,5.72207084468665,26.4305177111717,4.2724795640327,0.534059945504087,0.205907775490191,24.1344779662,5.03395906359673,0,-78.4280699474761,37.975477683432,1783.0867622097,4304.73213415498,"Virginia"
16757722,0.168,0.033122908327318,39,0.362241616903996,1.90957411903668,35.8986810158147,52.5250344510795,0,1590.01203378174,258.01404634,2.42816707101516,5.4832994290964,-81.4933453119557,26.4226698478973,1652.10461497065,2974.43406012347,"Florida"
6883552,0.541,0.0208134955752212,48.7636061946903,1.03601769911504,7.2853982300885,6.00884955752212,1.17245575221239,0.328827433628319,1.81985067290929,10.984093614,1.31457974118584,0.0862831858407079,-80.8724329312237,37.0437180374935,1580.63751008347,4169.2152379205,"Virginia"
13435489,0.345,0.171851851851852,27.9417989417989,19.6402116402116,0,54.2857142857143,39.7714285714286,0,71.2502213533333,34.7570371517,4.40065033928042,8.04232804232804,-87.7612794572537,41.3920730709755,938.040542543966,4595.54328551117,"Illinois"
